snp,gene,r
SNP_381,Gene_108,0.9788065856209227
SNP_450,Gene_188,0.9667507200183162
SNP_408,Gene_714,0.9655578519434964
SNP_180,Gene_405,0.9645077798738131
SNP_381,Gene_863,0.9638747373451692
SNP_370,Gene_671,0.9616545921836411
SNP_381,Gene_596,0.957378864495922
SNP_73,Gene_112,0.953867158479512
SNP_381,Gene_212,0.9537717065160255
SNP_450,Gene_371,0.9535463880527023
SNP_557,Gene_559,0.9527204146031243
SNP_381,Gene_326,0.9509960797876609
SNP_370,Gene_505,0.9490159300391889
SNP_180,Gene_510,0.9462845813613969
SNP_286,Gene_223,0.9431718450380482
SNP_516,Gene_314,0.9425445754418365
SNP_557,Gene_208,0.9410488387461434
SNP_515,Gene_400,0.940083731117953
SNP_450,Gene_166,0.9400742603230254
SNP_516,Gene_817,0.9372596081091529
SNP_381,Gene_749,0.93637074342417
SNP_381,Gene_297,0.9307356113536381
SNP_516,Gene_484,0.9305661957682437
SNP_381,Gene_990,0.9286174893683402
SNP_516,Gene_579,0.928254416209663
SNP_180,Gene_366,0.9265990326679561
SNP_381,Gene_170,0.9265742030694368
SNP_286,Gene_184,0.9249467651912644
SNP_516,Gene_664,0.9231613746205813
SNP_380,Gene_144,0.9229520750539093
SNP_381,Gene_701,0.9227937450513899
SNP_370,Gene_598,0.9218313019304777
SNP_516,Gene_286,0.9214980687882818
SNP_381,Gene_789,0.9209007911712939
SNP_381,Gene_469,0.9201266477055621
SNP_450,Gene_562,0.9192753478496244
SNP_370,Gene_904,0.9188843201352865
SNP_557,Gene_583,0.9175575438659899
SNP_450,Gene_524,0.9165448186361589
SNP_209,Gene_611,0.9155592011047035
SNP_516,Gene_28,0.9137905945470322
SNP_540,Gene_185,0.9137517665396295
SNP_516,Gene_532,0.9128975759411526
SNP_370,Gene_357,0.9108800563789405
SNP_450,Gene_700,0.9106313147793258
SNP_370,Gene_67,0.9102195620241638
SNP_57,Gene_602,0.9097274438579185
